ID,Prompt,Level,Category
1,"Share your most embarrassing childhood nickname and the story behind it.",Mild,"Icebreakers"
2,"What's your go-to karaoke song, even if you can't sing?",Mild,"Icebreakers"
3,"If you could have any superpower, what would it be and why?",Mild,"Icebreakers"
4,"Describe your dream vacation in detail.",Mild,"Icebreakers"
5,"What's a weird food combination you secretly enjoy?",Mild,"Icebreakers"
100,"Describe the most awkward first date you've ever been on.",Medium,"Confessions & Stories"
101,"What's a white lie you've told that spiraled out of control?",Medium,"Confessions & Stories"
102,"What's the most trouble you got into as a teenager?",Medium,"Confessions & Stories"
103,"Share a secret you've never told anyone in this room.",Medium,"Confessions & Stories"
104,"What's one thing you've done that you'd never tell your parents?",Medium,"Confessions & Stories"
105,"What's the craziest place you've ever had sex?",Medium,"Confessions & Stories"
106,"Share the dirtiest DM you've ever sent or received.",Medium,"Confessions & Stories"
107,"Have you ever cheated? Be honest or drink 3 times.",Medium,"Confessions & Stories"
108,"What's the most romantic thing someone's done for you?",Medium,"Confessions & Stories"
109,"If you've ever stood someone up on a date drink 8 times.",Medium,"Confessions & Stories"
110,"Have you ever used a cheesy pickup line? Say it now.",Medium,"Confessions & Stories"
111,"If you've ever used a pickup line online or in real life, drink 4 times and tell the group.",Medium,"Confessions & Stories"
112,"Admit what the worst porn you've watched to give out 5 drinks.",Medium,"Confessions & Stories"
113,"Come up with a name for an erotic fiction book and detail what it's about.",Medium,"Confessions & Stories"
114,"What's your favorite body part on {{randomOtherPlayer}}?",Medium,"Flirty Questions"
115,"What part of your body do you love being touched?",Medium,"Flirty Questions"
116,"If you had to be stuck in an elevator with one person here — who?",Medium,"Flirty Questions"
117,"What's your biggest turn-on that isn't sexual?",Medium,"Flirty Questions"
118,"When did you first realize you were hot?",Medium,"Flirty Questions"
119,"What's your favorite compliment to receive?",Medium,"Flirty Questions"
120,"If someone in this room kissed you right now, who'd you want it to be?",Medium,"Flirty Questions"
121,"What's the longest dry spell you've ever had?",Medium,"Flirty Questions"
122,"If you had to choose, would you rather give up cheese or oral sex for a year?",Medium,"Flirty Questions"
123,"Dominant or submissive? Those that are dominant give out 4 drinks, while those that are submissive can drink 2.",Medium,"Flirty Questions"
124,"How many people do you wish you'd had sex with in your life? Each player drinks that number.",Medium,"Flirty Questions"
125,"Point at a player that you would want to have sex with and make them drink 6 times.",Medium,"Flirty Questions"
126,"Drink if you have ever fantasized about someone in this room.",Medium,"Drink If (Sexual History)"
127,"Take a drink for each person you've kissed in this room.",Medium,"Drink If (Sexual History)"
128,"Take a sip every time you've sexted in the past week.",Medium,"Drink If (Sexual History)"
129,"Drink if you've ever skinny-dipped.",Medium,"Drink If (Sexual History)"
130,"Drink if you've ever sent a nude to the wrong person.",Medium,"Drink If (Sexual History)"
131,"Drink if you've ever hooked up with a coworker.",Medium,"Drink If (Sexual History)"
132,"Drink if you've ever faked an orgasm.",Medium,"Drink If (Sexual History)"
133,"Finish your drink if you've ever faked an orgasm and the other person called you out on it.",Medium,"Drink If (Sexual History)"
