id,nsfwLevel,text
1,Mild,"Share your most embarrassing childhood nickname and the story behind it."
2,Mild,"What's your go-to karaoke song, even if you can't sing?"
3,Mild,"If you could have any superpower, what would it be and why?"
4,Mild,"Describe your dream vacation in detail."
5,Mild,"What's a weird food combination you secretly enjoy?"
100,Medium,"Describe the most awkward first date you've ever been on."
101,Medium,"What's a white lie you've told that spiraled out of control?"
102,Medium,"What's the most trouble you got into as a teenager?"
103,Medium,"Share a secret you've never told anyone in this room."
104,Medium,"What's one thing you've done that you'd never tell your parents?"
105,Medium,"What's the craziest place you've ever had sex?"
106,Medium,"Share the dirtiest DM you've ever sent or received."
107,Medium,"Have you ever cheated? Be honest or drink 3 times."
108,Medium,"What's the most romantic thing someone's done for you?"
109,Medium,"If you've ever stood someone up on a date drink 3 times."
110,Medium,"Have you ever used a cheesy pickup line? Say it now."
111,Medium,"If you've ever used a pickup line online or in real life, drink 3 times and tell the group."
112,Medium,"Admit the worst porn you've ever watched to give out 3 drinks."
113,Medium,"Come up with a name for an erotic fiction book and detail what it's about."
114,Medium,"What's your favorite body part on {{randomOtherPlayer}}?"
115,Medium,"What part of your body do you love being touched?"
116,Medium,"If you had to be stuck in an elevator with one person here — who?"
117,Medium,"What's your biggest turn-on that isn't sexual?"
118,Medium,"When did you first realize you were hot?"
119,Medium,"What's your favorite compliment to receive?"
120,Medium,"If someone in this room kissed you right now, who'd you want it to be?"
121,Medium,"What's the longest dry spell you've ever had?"
122,Medium,"If you had to choose, would you rather give up cheese or oral sex for a year?"
123,Medium,"Dominant or submissive? Those that are dominant give out 3 drinks, while those that are submissive can drink 2."
124,Medium,"How many people do you wish you'd had sex with in your life? Each player drinks that number (max 3)."
125,Medium,"Point at a player that you would want to have sex with and make them drink 3 times."
126,Medium,"Drink if you have ever fantasized about someone in this room."
127,Medium,"Take a drink for each person you've kissed in this room (max 3)."
128,Medium,"Take a sip every time you've sexted in the past week."
129,Medium,"Drink if you've ever skinny-dipped."
130,Medium,"Drink if you've ever sent a nude to the wrong person."
132,Medium,"Drink if you've ever faked an orgasm."
133,Medium,"Finish your drink if you've ever faked an orgasm and the other person called you out on it."
134,Medium,"Drink if you've ever texted 'you up?' past midnight."
135,Medium,"Take 1 drink for every sex toy you own (max 3)."
136,Medium,"If you've ever moaned someone else's name by accident — drink twice."
137,Medium,"If you've ever hooked up with someone from a dating app, take 2 drinks."
138,Medium,"Drink if you've ever lied about your body count."
139,Medium,"Drink if you've ever had a crush on a teacher."
140,Medium,"Drink if you've flirted to get something for free."
141,Medium,"If you have ever done anal drink 3 times."
142,Medium,"Anyone who masturbated today drink 3 times."
143,Medium,"Anyone that has been skinny dipping drink 3 times."
144,Medium,"If you've ever sucked your partner's toes drink 3 times."
145,Medium,"If you've had sex 3 or more times in one night drink 3 times."
147,Medium,"Drink 3 times if you've seen another one of the players naked."
148,Medium,"If you've ever had sex in a car drink 3 times."
149,Medium,"If you've ever used handcuffs or rope in bed give out 3 drinks."
150,Medium,"If your body count is over 3 drink 3 times."
151,Medium,"If you've had sex with more than one person in one night drink 3 times."
152,Medium,"If you've ever participated in an orgy drink 3 times."
153,Medium,"If you've ever given oral sex, give out 3 drinks for being so generous."
154,Medium,"Anyone who has filmed a porn video drink 3 times."
155,Medium,"If you've taken someone's virginity drink 3 times."
156,Medium,"If you've ever had sex in a hot tub or pool drink 3 times."
157,Medium,"If you've ever been streaking drink 3 times."
158,Medium,"If you've ever had sex with a person you only met within 24 hours drink 3 times."
159,Medium,"If you have ever had sex in public drink 3 times."
160,Medium,"Have you ever done 69 before? Drink 3 if yes."
161,Medium,"Anyone that has had sex outdoors can drink 3 times."
162,Medium,"If you've ever given or received a hickey drink 3 times."
163,Medium,"If you've ever masturbated while in a public place drink 3 times."
246,Medium,"Drink if you've ever had sex on the first date."
247,Medium,"Drink if you've ever hooked up with someone twice your age (or half your age)."
248,Medium,"Drink if you've ever had a friends-with-benefits situation that got messy."
249,Medium,"Drink if you've ever slept with someone whose name you didn't know."
250,Medium,"Drink if you've ever had sex while someone else was in the room."
251,Medium,"Drink if you've ever woken up and regretted who was next to you."
252,Medium,"Drink if you've ever had a one-night stand and snuck out before they woke up."
253,Medium,"Drink if you've ever hooked up with two people in the same friend group."
254,Medium,"Drink if you've ever had sex somewhere you could have been arrested."
255,Medium,"Drink if you've ever been caught having sex."
256,Medium,"Drink if you have nudes of someone in this room saved on your phone."
257,Medium,"Drink if you've ever screenshot someone's nudes to send to a friend."
258,Medium,"Drink if you've ever had sex while at work."
259,Medium,"Drink if you've ever sent a nude to multiple people."
260,Medium,"Drink if you've ever had facetime sex."
261,Medium,"Drink if you've ever watched porn with a partner."
262,Medium,"Drink if you've ever tried roleplay in the bedroom."
263,Medium,"Drink if you've ever been choked during sex (and liked it)."
264,Medium,"Drink if you've ever called someone 'daddy' or 'mommy' in bed."
265,Medium,"Drink if you've ever used a sex toy with a partner."
266,Medium,"Drink if you've ever been tied up or tied someone else up."
267,Medium,"Drink if you've ever hooked up with an ex."
268,Medium,"Drink if you've ever hooked up with someone who was in a relationship."
269,Medium,"Drink if you've ever hooked up with a friend's significant other."
270,Medium,"Drink if you've ever lied about your body count to someone you were dating."
164,Mild,"Anyone with a tattoo drinks 3 times."
165,Mild,"If you've ever been arrested drink once."
166,Mild,"If you've ever been in a car accident, drink 3 times."
167,Mild,"Anyone that has vomited in public drinks 3 times."
168,Mild,"Everyone wearing glasses (or contacts) right now drink 3 times."
169,Mild,"If you've had the police called on you drink 3 times."
170,Mild,"Anyone that has done drugs tonight, drink twice."
171,Mild,"If you're wearing some whacky socks give out 2 drinks."
172,Mild,"Anyone whose name starts with 'J' can choose someone to finish half their drink."
173,Mild,"Anyone holding a drink has to drink twice."
174,Mild,"Everyone that doesn't wear glasses drinks 3 times."
175,Medium,"{{randomOtherPlayer}}, give a drink to whoever you think has the best lips in the group."
176,Medium,"Pick which player is most likely to give the best head, the winner gets to give out 3 drinks."
177,Medium,"Who here is most likely to be a freak in the sheets? They drink 3 times."
178,Medium,"Who would you most want to receive a lap dance from? That person gives out 3 drinks."
179,Medium,"Who here is most likely to have a secret OnlyFans? They drink 3 times."
180,Medium,"{{randomOtherPlayer}}, who do you think is the best kisser in this room? They have to prove it on someone of their choice."
181,Medium,"Pick who is most likely to send the best sexts. They have to show their most recent sext or drink 3 times."
182,Medium,"Vote on who has the best ass in the room. The winner gives out 3 drinks."
183,Medium,"{{randomOtherPlayer}}, who do you think is secretly the kinkiest? They have to confirm or deny."
184,Medium,"Pick who is the least drunk and they will finish their drink."
185,Medium,"Everyone vote for a player to down half their drink."
186,Medium,"The person with the smallest boobs must drink."
188,Medium,"{{randomOtherPlayer}}, who has the most 'innocent face but dirty mind' energy? They drink 3 times."
189,Medium,"{{randomOtherPlayer}}, choose whose nude you would most like to see. They can either do it or drink 3 times."
190,Medium,"{{randomOtherPlayer}}, pick someone else to drink with you."
191,Medium,"Give {{randomOtherPlayer}} a quick peck on the lips — or take 1 drink."
192,Medium,"Let {{randomOtherPlayer}} kiss you anywhere above the shoulders — or take 2 drinks."
193,Medium,"Kiss {{randomOtherPlayer}} anywhere you choose above the waist — or take 2 drinks."
194,Medium,"Let {{randomOtherPlayer}} run their hands through your hair for 15 seconds — or take 1 drink."
195,Medium,"Hold {{randomOtherPlayer}}'s face in your hands and stare into their eyes for 30 seconds — first to laugh drinks."
196,Medium,"Trace your finger slowly from {{randomOtherPlayer}}'s wrist to their shoulder — or take 2 drinks."
197,Medium,"Let {{randomOtherPlayer}} whisper something dirty in your ear — you have to keep a straight face or drink."
198,Medium,"Whisper your biggest turn-on into {{randomOtherPlayer}}'s ear — or take 2 drinks."
199,Medium,"Get blindfolded and guess who kisses you — if wrong, drink."
200,Medium,"Lick {{randomOtherPlayer}}'s neck — no hands."
201,Medium,"Give {{randomOtherPlayer}} a massage with both hands — no speaking."
202,Medium,"Make intense eye contact with {{randomOtherPlayer}} while slowly taking a sip of their drink."
203,Medium,"Stare into {{randomOtherPlayer}}'s eyes without breaking eye contact for 60 seconds."
204,Medium,"Perform your best attempt at a romantic movie scene with {{randomOtherPlayer}}."
205,Medium,"Slow dance with {{randomOtherPlayer}} to the next song, regardless of what comes on."
206,Medium,"Do a sexual dance in front of the group, or finish your drink."
207,Medium,"Make an orgasm face until another player makes eye contact with you."
208,Medium,"Give a lap dance to {{randomOtherPlayer}}."
209,Medium,"Sit on {{randomOtherPlayer}}'s lap for the next two rounds."
210,Medium,"Remove one article of your own clothing — or take 3 drinks."
211,Medium,"Let {{randomOtherPlayer}} choose which article of clothing you remove — or take 3 drinks."
212,Medium,"Anyone willing to take their pants off can give out 3 drinks."
213,Medium,"Anyone willing to take their top off can give out 3 drinks."
214,Medium,"Anyone with buttons on their shirt must unbutton all of them and drink once per button (max 3)."
215,Medium,"Anyone with their nipples out right now can give out 3 drinks."
216,Medium,"Ask {{randomOtherPlayer}} 'truth or dare?' — you pick their outcome."
217,Medium,"Let {{randomOtherPlayer}} come up with a dare for you — no backing out."
218,Medium,"Go around the room and take a turn each to ask another player any question, 3 drinks in case of refusal."
219,Medium,"Anyone willing to reveal their weirdest sexual kink can give out 3 drinks."
220,Medium,"Anyone willing to say the weirdest place they've had sex can give out 3 drinks."
221,Medium,"The player to most recently shave their pubic area gives out 3 drinks."
222,Medium,"The person who most recently measured their penis gives out 3 drinks."
223,Medium,"Any player willing to admit the weirdest thing they've masturbated to gives out 3 drinks."
224,Medium,"Any player willing to show a nude to the group gives out 3 drinks."
225,Medium,"Say your body count to give out 3 drinks, if not, drink 2."
226,Medium,"Give the group free access to your phone for 2 minutes to give out 3 drinks."
227,Medium,"{{randomOtherPlayer}} and you have to admit what you like to be called in bed to give out 3 drinks."
228,Medium,"{{randomOtherPlayer}} and you share your weirdest sexual fantasy and give out 3 drinks."
229,Medium,"{{randomOtherPlayer}} and you reveal your weirdest turn-ons. Everyone votes for the weirdest; the winner gives out 3 drinks."
230,Medium,"Compliment {{randomOtherPlayer}} for 15 seconds without stopping."
231,Medium,"{{randomOtherPlayer}} and you give a personalized compliment to everyone in the room or drink 3 times."
232,Medium,"Play 'Thumb War' with {{randomOtherPlayer}} — loser drinks twice."
233,Medium,"Act out another player, first person to guess it gives out 3 drinks."
234,Medium,"The most chatty person has to stop talking for 2 minutes and give out 3 drinks."
235,Medium,"{{randomOtherPlayer}} can give out a drink every time you have to drink."
236,Medium,"Everyone vote for the person that can do the most pushups; the winner gives out 3 drinks."
237,Mild,"Everyone take a sip of your drink."
238,Mild,"Youngest person in the room drinks 3 times."
239,Mild,"Down your drink."
240,Medium,"Women, finish your drinks."
241,Medium,"Men drink 3 times."
242,Medium,"Men, finish your drinks."
244,Medium,"Anyone whose partner is older than them gives out 3 drinks."
245,Medium,"Drink as many times as people you've slept with."
271,Mild,"Anyone born in the summer, drink."
272,Mild,"Anyone born in the spring, drink."
273,Mild,"Anyone born in the winter, drink."
274,Mild,"Anyone born in the fall, drink."
275,Mild,"Anyone who has looked at an ex's Instagram profile this week, drink."
276,Medium,"Anyone who has lied about their age to sleep with someone, drink."
277,Medium,"Anyone who has been cheated on, the group drinks for you."
278,Mild,"Anyone wearing black, drinks 3 times."
279,Mild,"Anyone wearing white, drinks 2 times."
280,Mild,"Anyone with a piercing (other than ears), drinks 3 times."
281,Mild,"Anyone not wearing socks right now, take a drink."
282,Medium,"Anyone not wearing underwear, take a drink."
283,Medium,"Anyone showing cleavage right now, take a drink."
284,Mild,"Shortest person in the room, finish your drink."
300,Extreme,"What's the kinkiest thing you've ever considered trying?"
301,Extreme,"Describe your most scandalous public display of affection."
302,Extreme,"Who in this room would you most likely have a one-night stand with, and why?"
304,Extreme,"Share your raunchiest, most NSFW fantasy in detail."
305,Extreme,"Truth: Have you ever sent a nude to the wrong person? Dare: Send a flirty text to your latest contact."
306,Extreme,"What's the most embarrassing thing on your phone right now?"
307,Extreme,"Reveal your dirtiest sexual fantasy or take 3 drinks."
308,Extreme,"Share your most recent sex dream or take 3 drinks."
309,Extreme,"Tell the group how many people you've slept with."
310,Extreme,"Tell the group your biggest sexual secret or take 3 drinks."
311,Extreme,"Describe the kinkiest thing you've done, or take 3 drinks."
313,Extreme,"Describe exactly what you'd do to {{randomOtherPlayer}} if you were alone — or take 3 drinks."
314,Extreme,"Tell the group your body count — anyone who guesses within 3 gets to give you a dare."
315,Extreme,"If you've ever slept with anyone in this room, name them or take 3 drinks."
316,Extreme,"Describe how you like to be touched then let {{randomOtherPlayer}} try or drink 3 times."
317,Extreme,"Whisper a dirty fantasy to {{randomOtherPlayer}} or take 2 drinks."
318,Extreme,"Whisper the last dirty text you sent into {{randomOtherPlayer}}'s ear."
319,Extreme,"Whisper your dirtiest fantasy into {{randomOtherPlayer}}'s ear — or take 3 drinks."
320,Extreme,"Let {{randomOtherPlayer}} whisper their dirtiest thought into your ear — or take 2 drinks."
321,Extreme,"If you've had a threesome, take 3 drinks."
322,Extreme,"If you've had sex outdoors, take 3 drinks."
323,Extreme,"If you've ever joined the mile high club, take 3 drinks."
324,Extreme,"If you've ever filmed yourself having sex, take 2 drinks."
325,Extreme,"If you've had a one-night stand this year, remove one item of clothing."
326,Extreme,"Remove one piece of clothing for each person here you've kissed."
327,Extreme,"Start with a teasing kiss to {{randomOtherPlayer}} — just a peck — or take 2 drinks."
328,Extreme,"Make out with {{randomOtherPlayer}} for 15 seconds."
329,Extreme,"Make out with {{randomOtherPlayer}} for 30 seconds or take 3 drinks."
330,Extreme,"Full makeout session with {{randomOtherPlayer}} — or finish your drink."
331,Extreme,"French kiss {{randomOtherPlayer}} while the group watches."
332,Extreme,"Pull {{randomOtherPlayer}} into a passionate kiss or drink 3 times."
333,Extreme,"Kiss everyone in the room on the lips."
334,Extreme,"Kiss any spot {{randomOtherPlayer}} chooses — or take 2 shots."
335,Extreme,"Pick any body part on {{randomOtherPlayer}} and plant a long, wet kiss — or take 2 drinks."
336,Extreme,"Let {{randomOtherPlayer}} kiss anywhere on your body they choose — or take 3 drinks."
