ID,Intensity Level,Prompt
1,Mild,Share your most embarrassing childhood nickname and the story behind it.
2,Mild,"What's your go-to karaoke song, even if you can't sing?"
3,Mild,"If you could have any superpower, what would it be and why?"
4,Mild,Describe your dream vacation in detail.
5,Mild,What's a weird food combination you secretly enjoy?
600,Mild,Two truths and a lie — but at least one of the truths has to be about your love life.
601,Mild,"Show the group the last song you played. If it's a breakup or a sex song, drink twice."
602,Mild,What emoji do you send when you're flirting? Demonstrate it on {{randomOtherPlayer}}.
603,Mild,"Describe your 'type' in three words, then point to whoever in this room comes closest."
604,Mild,What's the most attractive thing someone can do while fully clothed?
605,Mild,"Show your most-used GIF. If you have to explain it, drink."
606,Mild,Rank the group's outfits tonight from most to least likely to get someone's number.
607,Mild,Who's your celebrity 'free pass'? Drink if you'd actually go through with it.
608,Mild,Do your best impression of how you flirt after two drinks.
609,Mild,Whisper a compliment to {{randomOtherPlayer}} that you'd never say sober — or drink twice.
610,Mild,What's the pettiest reason you've ever ghosted someone?
611,Mild,Everyone guess {{randomOtherPlayer}}'s ideal first date. Closest guess gives out 3 drinks.
612,Mild,What's a song that instantly makes you think of someone in this room?
613,Mild,Never have I ever had a crush on a friend's sibling.
614,Mild,Drink if your search history would embarrass you right now.
615,Mild,Who in this room would you trust to pick your next date? Let them describe your dream match.
616,Mild,What's the smoothest thing anyone has ever said to you?
617,Mild,"Give {{randomOtherPlayer}} your best 'come hither' look. If they laugh, they drink."
618,Mild,What part of a first date makes you the most nervous?
619,Mild,Never have I ever practiced kissing on my own hand or a pillow.
620,Mild,Drink if you've ever rehearsed a text for longer than five minutes.
621,Mild,Which fictional character was your first crush? Be honest.
622,Mild,Give {{randomOtherPlayer}} a nickname you'd only call someone you were into.
623,Mild,What's your most embarrassing dating-app profile mistake?
624,Mild,Everyone point at the biggest flirt in the room on three. Most-pointed drinks.
625,Mild,Never have I ever pretended to like a hobby just to impress a crush.
626,Mild,What's the boldest way someone has ever slid into your DMs?
627,Mild,Drink if you're wearing something tonight that you picked specifically to look hot.
628,Mild,Compliment the person to your left like you're trying to take them home.
629,Mild,What's your green flag — the thing that instantly makes someone more attractive to you?
630,Mild,Do an impression of {{randomOtherPlayer}} attempting to flirt.
631,Mild,Never have I ever stalked a crush's ex on social media.
632,Mild,What's a completely non-sexual thing that you find weirdly hot?
633,Mild,Drink if you've said 'I'm not looking for anything serious' and completely meant the opposite.
634,Mild,"Who here gives the best hugs? Prove it, or drink."
635,Mild,"Describe your ideal cuddle position, then find your best match in the room."
636,Mild,Never have I ever caught feelings for someone I swore was 'just a hookup'.
637,Mild,What's the movie scene that secretly gets you every single time?
638,Mild,Drink if you'd let {{randomOtherPlayer}} scroll your camera roll for 30 seconds.
639,Mild,"What's your flirting go-to: eye contact, teasing, or compliments? Demonstrate it now."
640,Mild,Everyone vote: who's most likely to fall in love on vacation? They drink.
641,Mild,Never have I ever sent a risky text and immediately wished I could unsend it.
642,Mild,What's the worst pet name a partner has ever called you?
643,Mild,Slow-dance with {{randomOtherPlayer}} for 20 seconds — no music required.
644,Mild,Drink if you've ever had a dream about someone in this room. Don't say who.
645,Mild,"What's the most attractive accent, and can you do it?"
646,Mild,Give the room your honest idea of the perfect Saturday night with someone you're into.
647,Mild,Never have I ever kept a crush secret from the entire friend group.
648,Mild,Who here would last longest on a dating show? They give out 3 drinks.
649,Mild,What's a small gesture that instantly makes you catch feelings?
650,Mild,Drink if you've reread an old conversation just to relive the flirting.
651,Mild,"Do your best slow-motion hair flip. The group rates it out of 10; under 5, drink."
652,Mild,What's your most-used excuse to text someone you like?
653,Mild,Never have I ever gone out of my way to 'accidentally' run into a crush.
654,Mild,Trade phones with {{randomOtherPlayer}} and read their last sent text out loud.
655,Mild,What's the flirtiest thing you can say using only the name of a food?
656,Mild,Drink if you've ever changed your outfit because your crush might show up.
657,Mild,Who here would you pick as a fake date to make an ex jealous? Explain your pick.
658,Mild,Give {{randomOtherPlayer}} your most convincing bedroom eyes for 10 seconds without laughing.
659,Mild,What's the closest you've come to shooting your shot and chickening out?
100,Medium,Describe the most awkward first date you've ever been on.
101,Medium,What's a white lie you've told that spiraled out of control?
102,Medium,What's the most trouble you got into as a teenager?
103,Medium,Share a secret you've never told anyone in this room.
104,Medium,What's one thing you've done that you'd never tell your parents?
105,Medium,What's the craziest place you've ever had sex?
106,Medium,Share the dirtiest DM you've ever sent or received.
107,Medium,Have you ever cheated? Be honest or drink 3 times.
108,Medium,What's the most romantic thing someone's done for you?
109,Medium,If you've ever stood someone up on a date drink 8 times.
110,Medium,Have you ever used a cheesy pickup line? Say it now.
111,Medium,"If you've ever used a pickup line online or in real life, drink 4 times and tell the group."
112,Medium,Admit what the worst porn you've watched to give out 5 drinks.
113,Medium,Come up with a name for an erotic fiction book and detail what it's about.
114,Medium,What's your favorite body part on {{randomOtherPlayer}}?
115,Medium,What part of your body do you love being touched?
116,Medium,If you had to be stuck in an elevator with one person here — who?
117,Medium,What's your biggest turn-on that isn't sexual?
118,Medium,When did you first realize you were hot?
119,Medium,What's your favorite compliment to receive?
120,Medium,"If someone in this room kissed you right now, who'd you want it to be?"
121,Medium,What's the longest dry spell you've ever had?
122,Medium,"If you had to choose, would you rather give up cheese or oral sex for a year?"
123,Medium,"Dominant or submissive? Those that are dominant give out 4 drinks, while those that are submissive can drink 2."
124,Medium,How many people do you wish you'd had sex with in your life? Each player drinks that number.
125,Medium,Point at a player that you would want to have sex with and make them drink 6 times.
126,Medium,Drink if you have ever fantasized about someone in this room.
127,Medium,Take a drink for each person you've kissed in this room.
128,Medium,Take a sip every time you've sexted in the past week.
129,Medium,Drink if you've ever skinny-dipped.
130,Medium,Drink if you've ever sent a nude to the wrong person.
131,Medium,Drink if you've ever hooked up with a coworker.
132,Medium,Drink if you've ever faked an orgasm.
133,Medium,Finish your drink if you've ever faked an orgasm and the other person called you out on it.
134,Medium,Drink if you've ever texted 'you up?' past midnight.
135,Medium,Take 1 drink for every sex toy you own.
136,Medium,If you've ever moaned someone else's name by accident — drink twice.
137,Medium,"If you've ever hooked up with someone from a dating app, take 2 drinks."
138,Medium,Drink if you've ever lied about your body count.
139,Medium,Drink if you've ever had a crush on a teacher.
140,Medium,Drink if you've flirted to get something for free.
141,Medium,If you have ever done anal drink 6 times.
142,Medium,Anyone who masturbated today drink 4 times.
143,Medium,Anyone that has been skinny dipping drink 4 times.
144,Medium,If you've ever sucked your partner's toes drink 4 times.
145,Medium,If you've had sex 3 or more times in one night drink 6 times.
146,Medium,If you've ever faked an orgasm drink 4 times.
147,Medium,Drink 8 times if you've seen another one of the players naked.
148,Medium,If you've ever had sex in a car drink 5 times.
149,Medium,If you've ever used handcuffs or rope in bed give out 7 drinks.
150,Medium,If your body count is over 20 drink 4 times.
151,Medium,If you've had sex with more than one person in one night drink 8 times.
152,Medium,If you've ever participated in an orgy drink 4 times.
153,Medium,"If you've ever given oral sex, give out 6 drinks for being so generous."
154,Medium,Anyone who has filmed a porn film drink 4 times.
155,Medium,If you've taken someone's virginity drink 3 times.
156,Medium,If you've ever had sex in a hot tub or pool drink 5 times.
157,Medium,If you've ever been streaking drink 5 times.
158,Medium,If you've ever had sex with a person you only met within 24 hours drink 4 times.
159,Medium,If you have ever had sex in public drink 5 times.
160,Medium,Have you ever done 69 before? Drink 4 if yes.
161,Medium,Anyone that has had sex outdoors can drink 4 times.
162,Medium,If you've ever given or received a hickey drink 4.
163,Medium,If you've ever masturbated while in a public place drink 3 times.
164,Medium,Anyone with a tattoo drinks 4 times.
165,Medium,If you've ever been arrested drink once.
166,Medium,"If you've ever been in a car accident, drink 4 times."
167,Medium,Anyone that has vomited in public drinks 3 times.
168,Medium,Everyone wearing glasses (or contacts) right now drink 3 times.
169,Medium,If you've had the police called on you drink 4 times.
170,Medium,"Anyone that has done drugs tonight, drink twice."
171,Medium,If you're wearing some whacky socks give out 2 drinks.
172,Medium,Anyone whose name starts with 'J' can choose someone to finish half their drink.
173,Medium,Anyone holding a drink has to drink twice.
174,Medium,Everyone that doesn't wear glasses drinks 3 times.
175,Medium,"{{randomOtherPlayer}}, Give a drink to who you think has the best lips in the group."
176,Medium,"Pick which player is most likely to give the best head, the winner gets to give out 4 drinks."
177,Medium,Who here is most likely to be a freak in the sheets? They drink 3 times.
178,Medium,Who would you most want to receive a lap dance from? That person gives out 5 drinks.
179,Medium,Who here is most likely to have a secret OnlyFans? They drink 4 times.
180,Medium,"{{randomOtherPlayer}}, who do you think is the be the best kisser in this room? They have to prove it on someone of their choice."
181,Medium,Pick who is most likely to send the best sexts. They have to show their most recent sext or drink 4 times.
182,Medium,Who has the best ass in the room? Everyone has to slap it once or drink twice.
183,Medium,"{{randomOtherPlayer}}, who do you think is secretly the kinkiest? They have to confirm or deny."
184,Medium,Pick who is the least drunk and they will finish their drink.
185,Medium,Everyone vote for a player to down half their drink.
186,Medium,The person with the smallest boobs must drink.
187,Medium,The person with the biggest boobs must allow everyone to feel them.
188,Medium,"{{randomOtherPlayer}}, who has the most 'innocent face but dirty mind' energy? They drink 4."
189,Medium,"{{randomOtherPlayer}}, choose whose nude you would most like to see. They can either do it or drink 4 times."
190,Medium,"{{randomOtherPlayer}}, Pick someone else to drink with you."
191,Medium,Give {{randomOtherPlayer}} a quick peck on the lips — or take 1 drink.
192,Medium,Let {{randomOtherPlayer}} kiss you anywhere above the shoulders — or take 2 drinks.
193,Medium,Kiss {{randomOtherPlayer}} anywhere you choose above the waist — or take 2 drinks.
194,Medium,Let {{randomOtherPlayer}} run their hands through your hair for 15 seconds — or take 1 drink.
195,Medium,Hold {{randomOtherPlayer}}'s face in your hands and stare into their eyes for 30 seconds — first to laugh drinks.
196,Medium,Trace your finger slowly from {{randomOtherPlayer}}'s wrist to their shoulder — or take 2 drinks.
197,Medium,Let {{randomOtherPlayer}} whisper something dirty in your ear — you have to keep a straight face or drink.
198,Medium,Whisper your biggest turn-on into {{randomOtherPlayer}}'s ear — or take 2 drinks.
199,Medium,"Get blindfolded and guess who kisses you — if wrong, drink."
200,Medium,Lick {{randomOtherPlayer}}'s neck — no hands.
201,Medium,Give {{randomOtherPlayer}} a massage with both hands — no speaking.
202,Medium,Make intense eye contact with {{randomOtherPlayer}} while slowly taking a sip of their drink.
203,Medium,Stare into {{randomOtherPlayer}}'s eyes without breaking eye contact for 60 seconds.
204,Medium,Perform their best attempt at a romantic movie scene with {{randomOtherPlayer}}.
205,Medium,"Slow dance with {{randomOtherPlayer}} to the next song, regardless of what comes on."
206,Medium,"Do a sexual dance in front of the group, or finish your drink."
207,Medium,Make an orgasm face until another player makes eye contact with you.
208,Medium,Give a lap dance to {{randomOtherPlayer}}.
209,Medium,Sit on {{randomOtherPlayer}}'s lap for the next two rounds.
210,Medium,Remove one article of your own clothing — or take 3 drinks.
211,Medium,Let {{randomOtherPlayer}} choose which article of clothing you remove — or take 4 drinks.
212,Medium,Anyone willing to take their pants off can give out 10 drinks.
213,Medium,Anyone willing to take their top off can give out 8 drinks.
214,Medium,Anyone with buttons on their shirt must unbutton all of them and drink 2 times for each.
215,Medium,Anyone with their nipples out right now can give out 6 drinks.
216,Medium,Ask {{randomOtherPlayer}} 'truth or dare?' — you pick their outcome.
217,Medium,Let {{randomOtherPlayer}} come up with a dare for you — no backing out.
218,Medium,"Go around the room and take a turn each to ask another player any question, 10 drinks in case of refusal."
219,Medium,Anyone willing to reveal their weirdest sexual kink can give out 6 drinks.
220,Medium,Anyone willing to say the weirdest place they've had sex can give out 7 drinks.
221,Medium,The player to most recently shave their pubic area gives out 6 drinks.
222,Medium,The person who most recently measured their penis gives out 5 drinks.
223,Medium,Any player willing to admit the weirdest thing they've masturbated to gives out 6 drinks.
224,Medium,Any player willing to show a nude to the group gives out 10 drinks.
225,Medium,"Say your body count to give out 12 drinks, if not, drink 2."
226,Medium,Gives the group free access to their phone for 2 minutes and can give out 10 drinks.
227,Medium,{{randomOtherPlayer}} and you have to admit what you like to be called in bed to give out 5 drinks.
228,Medium,{{randomOtherPlayer}} and you share your weirdest sexual fantasy and give out 5 drinks.
229,Medium,"{{randomOtherPlayer}} and you reveal your weirdest turn on. Everyone votes for the weirdest one, who can give out 8 drinks."
230,Medium,Compliment {{randomOtherPlayer}} for 15 seconds without stopping.
231,Medium,{{randomOtherPlayer}} and you give a personalized compliment to everyone in the room or drink 7 times.
232,Medium,Play 'Thumb War' with {{randomOtherPlayer}} — loser drinks twice.
233,Medium,"Act out another player, first person to guess it gives out 8 drinks."
234,Medium,The most chatty person has to stop talking for 2 minutes and give out 9 drinks.
235,Medium,{{randomOtherPlayer}} can give out a drink every time you have to drink.
236,Medium,"Everyone vote for the person that can do the most pushups, they can give out 2 drinks for every 5 pushups that they do."
237,Medium,Everyone take a sip of your drink.
238,Medium,Youngest person in the room drinks 3 times.
239,Medium,Down your drink.
240,Medium,Women finish your drink.
241,Medium,Men drink 5 times.
242,Medium,Men finish your drink.
243,Medium,Anyone that has had an STI drinks 5 times.
244,Medium,Anyone whose partner is older than them gives out 3 drinks.
245,Medium,Drink as many times as people you've slept with.
246,Medium,Drink if you've ever had sex on the first date.
246,Medium,"Anyone born in the summer, drink"
247,Medium,Drink if you've ever hooked up with someone twice your age (or half your age).
247,Medium,"Anyone born in the spring, drink"
248,Medium,Drink if you've ever had a friends-with-benefits situation that got messy.
248,Medium,"Anyone born in the winter, drink"
249,Medium,Drink if you've ever slept with someone whose name you didn't know.
249,Medium,"Anyone born in the Fall, drink"
250,Medium,Drink if you've ever had sex while someone else was in the room.
250,Medium,"Anyone who has looked at an ex's instagram profile this week, drink"
251,Medium,Drink if you've ever woken up and regretted who was next to you.
251,Medium,"Anyone who has lied about their age to sleep with someone, drink"
252,Medium,Drink if you've ever had a one-night stand and snuck out before they woke up.
252,Medium,"Anyone who has been cheated on, the group drinks for you"
253,Medium,Drink if you've ever hooked up with two people in the same friend group.
253,Medium,"Anyone wearing black, drinks 3 times"
254,Medium,Drink if you've ever had sex somewhere you could have been arrested.
254,Medium,"Anyone wearing white, drinks 2 times"
255,Medium,Drink if you've ever been caught having sex.
